"Achtung, die Bumpscosity ist erschreckend hoch!",,
"Achtung, es ist keine Bumpscosity vorhanden!",,
"Asoziales Netzwerk, Känguru-Chroniken",,
"Asoziales Netzwerk, Känguru-Chroniken, ",,
"Asoziales Netzwerk, Känguru-Chroniken, asozial, Asoziales, Netzwerk",,
"Asoziales Netzwerk, Känguru-Chroniken, Einstellungen, Config, Settings",,
"Asoziales Netzwerk, Känguru-Chroniken, falsch, zugeordnet, Zitate, Witzig, Känguru, Marc-Uwe Kling, falsche Zitate, falsch zugeordnete Zitate",,
"Asoziales Netzwerk, Känguru-Chroniken, Kontakt, Formular",,
"Asoziales Netzwerk, Känguru-Chroniken, Soundboard, Känguru, Witzig, Sprüche",,
"Asoziales Netzwerk, Känguru-Chroniken, Tröt, Mastodon, Toot",,
"Asoziales Netzwerk, Känguru-Chroniken, Uptime, Betriebszeit, Zeit",,
"Asoziales Netzwerk, Känguru-Chroniken, vertauschte, Wörter, witzig, Känguru",,
"Da diese Seite die Comics direkt von zeit.de holt, benötigt sie Javascript. Sorry :(",,
"»Das Endergebnis ist: Wir wissen erstaunlich wenig, und doch ist es erstaunlich, dass wir überhaupt so viel wissen, und noch erstaunlicher, dass so wenig Wissen uns so viel Macht geben kann.« - Donald Trump",,
"Der Survival-Minceraft-Server des Asozialen Netzwerks funktioniert auch ohne einen Minceraft-Account und hat dafür eine Integration mit ely.by, damit auch Spieler, die ihren Minceraft-Account nicht verraten möchten, einen eigenen Skin nutzen können.",,
"Der Text, dessen Wörter vertauscht werden sollen",,
"Die auf dieser Seite präsentierten Informationen sind nicht notwendigerweise korrekt. Wenn Du einen Fehler gefunden hast, kontaktiere uns bitte. Danke :)",,
"Die Dauer, die die Webseite am Stück in Betrieb ist",,
"Diese Seite nutzt übrigens einen Cookie %s, um zu speichern, welche Zitate du bewertet hast.",,
"Ein Browser-Plugin, welches Wörter vertauscht",,
"Eine Seite, die Wörter vertauscht",,
"Eine Webseite, die Lösungen für Galgenmännchen findet",,
"Eingabe (Nutze ""_"" für nicht bekannte Buchstaben)",,
"Falsch zugeordnete Zitate sind wie Physik, unnötig aber einfach witzig.",,
"Ja, ich bin mir sicher",,
"Känguru-Comics von Zeit Online, Marc-Uwe Kling und Bernd Kissel",,
"Nicht gesendet, da du zu schnell warst.",,
"Nutze mehr JS, um die Seite dynamischer zu machen (experimentell)",,
"Wenn dein Browser JavaScript unterstützt (und es aktiviert ist), kannst du die Seite mit <span id=""wasd"">WASD</span> navigieren.",,
"Wenn du Discord nicht verwenden möchtest, kannst du auch Matrix nutzen, da bei uns alle Nachrichten gebridget werden. Dies kannst du zum Beispiel über %s tun.",,
"Witzige, aber falsch zugeordnete Zitate",,
%d/%d passenden Wörter:,,
»%s«,,
/quote wurde nicht gefunden.,,
1.15.2 (1.7-1.19 wird unterstützt),,
Absenden,,
Aktiviere Einstellungen für Experten,,
Aktualisiere die Eingabe.,,
Aktueller Comic,,
Aktueller Comic:,,
Alle API-Endpunkte unserer Webseite,,
Alle,,
Als SVGs (funktioniert),,
Als Text:,,
Alte Comics:,,
API-Endpunkte,,
April,,
asozial.org,,
Asoziale Webseite,,
Asozialer Chat,,
Asoziales Netzwerk,,
Asoziales Wiki,,
Asoziales Netzwerk: Sektion GitHub,,
August,,
Ausgabe:,,
Ausgewählte Daten einreichen,,
Autor-Info,,
Autor-Informationen,,
Autor: %s,,
Über Zitate beschweren,,
Betreff,,
Betriebszeit,,
Bewerte das Zitat als nicht witzig!,,
Bewerte das Zitat als witzig!,,
Bewertet,,
Bumpscosity,,
D-Mark:,,
Das Asoziale Netzwerk hat auch einen XMPP-Server.,,
Das Asoziale Netzwerk,,
Das falsche Zitat %s hat ein Problem,,
Das Soundboard mit Sortierung nach Personen,,
Das Zitat des Tages,,
Deaktiviere Inhalte von Drittanbietern,,
Deaktiviert,,
December,,
Dein Name (Optional)! Dieser Name wird an %s weitergeleitet.,,
Deine IP-Adresse ist %s %s,,
Der Matrix-Heimserver des Asozialen Netzwerks ist zuverlässig und nutzt im Gegensatz zu den meisten anderen Servern Dendrite anstatt Synapse. Die Erstellung eines Accounts ist 100% kostenlos und ohne E-Mail-Adresse oder Telefonnummer möglich.,,
Der SuperTuxKart-Server des Asozialen Netzwerks ist durchgehend online.,,
Der Zitate-Generator,,
Der/die richtige Autor/-in dieses Zitats ist vermutlich „%s“.,,
Deutsch (Grundformen) ohne Umlaute,,
Deutsch (Grundformen),,
Deutsch ohne Umlaute,,
Deutsch,,
Die aktuelle Version der Webseite,,
Die Bewertung des Zitats,,
Die Buchstaben im Eingabefeld können auch an anderen Stellen erneut auftauchen.,,
Die Bumpscosity ist echt angenehm.,,
Die Hauptseite der Webseite,,
Die Regeln nach denen vertauscht werden sollen,,
Die tolle Webseite des Asozialen Netzwerks,,
Diese Webseite läuft bereits %s,,
Discord,,
Discord-Einladung,,
Domain,,
Downloade das Zitat als Bild.,,
Durchsuche das Soundboard,,
E-Mail-Adresse,,
Ein 🆒er Chat,,
Ein Server-Fehler ist aufgetreten.,,
Ein Soundboard mit coolen Sprüchen und Sounds aus den Känguru-Chroniken,,
Ein Währungsrechner für teilweise veraltete deutsche Währungen,,
Ein Wiki mit Sachen des Asozialen Netzwerkes,,
Eine permanente Einladung zu unserer Discord-Gilde,,
Eingabe!,,
Eingabe,,
Einstellungen,,
ejabberd,,
Emoji-Chat,,
Englisch,,
Erfahre deine IP-Adresse,,
Erfolgreich gesendet.,,
Erstelle witzige falsch zugeordnete Zitate,,
Euro:,,
Falsch zugeordnete Zitate mit „Abraham Lincoln“ als Autor.,,
Falsch zugeordnete Zitate,,
Falsche Buchstaben,,
Falsche Zitate,,
Falsche Zitate:,,
Falsche-Zitate-Ersteller,,
Falscher Autor,,
February,,
Fehler bei,,
Filtere das nächste Zitate,,
Friday,,
Gebe einen witzigen Text ein.,,
Gefundene Seiten:,,
Gehe zum nächsten Zitat.,,
Hangman-Löser,,
Hauptseite,,
Host-Informationen,,
Howost-Infowmationyen,,
Informationen über den Host-Server dieser Webseite,,
Informationen über die Lizenzen der JavaScript-Dateien auf dieser Seite,,
Infowmationyen übew den Howost-Sewvew diesew W-Webseite,,
Installations-Guide,,
IP-Informationen,,
January,,
JavaScript ist aktuell <noscript>nicht</noscript> aktiviert.,,
JavaScript-Lizenzen,,
Jeden Tag ein anderes Zitat,,
Jeden Tag wird hier ein witziges falsches Zitat hinzugefügt.,,
July,,
June,,
Karte,,
Klever,,
Känguru-Comics,,
Känguru-Soundboard,,
KONTAKT,,
Kontakt-Formular,,
Kreuzworträtselmodus,,
Lade Inhalte von Zeit Online,,
Lade mehr Comics!,,
Lasse falsch zugeordnete Zitate generieren,,
Links zu Zitaten,,
Liste von coolen Services des Asozialen Netzwerks,,
Lizenz,,
LOLWUT,,
LOLWUT; präsentiert von Redis,,
March,,
Mastodon-Instanz,,
Matrix-Client,,
Matrix-Heimserver,,
Matrix-Web-Client basierend auf Element,,
Maximale Wortanzahl,,
May,,
Melde das Zitat.,,
Melde Fehler,,
Methoden,,
Mögliche Buchstaben:,,
Mögliche Inhalts-Typen,,
Minceraft-Server,,
minceraft.asozial.org,,
Mit dem Syncplay-Server des Asozialen Netzwerks kann man Online zusammen Sachen gucken.,,
Mit Liebe gebacken,,
Monday,,
Nachricht (erforderlich),,
Name,,
Nehme mit dem Betreiber der Webseite Kontakt auf.,,
netcup Ökostrom,,
Neues Zitat hinzufügen,,
Nicht witzig,,
Nichts gefunden.,,
Not Found,,
November,,
Nutze coole Emojis von OpenMoji,,
October,,
Ostmark auf dem Schwarzmarkt:,,
Ostmark:,,
Pfad,,
Plugin,,
Quelle: %s (Stand: %s),,
Rating:,,
Richtiger Autor,,
RSS-Feed,,
Saturday,,
Seite zum Durchsuchen der Webseite,,
September,,
Service-Liste,,
Skript,,
Software,,
Soundboard,,
Soundboard-Personen,,
Soundboard-Suche,,
Speicher in Cookies %s (empfohlen),,
Speichere die eingegebene Instanz in einem Cookie,,
Speichere Instanz,,
Speichern,,
Sprache der Wörter,,
»Spätestens nach 3 Tagen wird Schönheit genauso langweilig wie Tugend.« - Abraham Lincoln,,
Stelle wichtige Sachen ein,,
Suche,,
Suche:,,
Sunday,,
SuperTuxKart-Download,,
SuperTuxKart-Server,,
Syncplay-Server,,
syncplay.asozial.org:8999,,
Teile auf Facebook,,
Teile auf Mastodon,,
Teile auf Pinterest,,
Teile auf Reddit,,
Teile auf Telegram,,
Teile auf Twitter,,
Teile auf WhatsApp,,
Teile über E-Mail,,
Teile das Zitat,,
Text zum Tröten,,
Thema,,
Thursday,,
Tröt!,,
Tröte witzige Sachen in die Welt,,
Tröter,,
Tuesday,,
Unbewertet,,
Unterseiten,,
Verfügbarkeit: %s %%,,
Verfügbarkeits-Tortendiagramm,,
Version,,
Versions-Informationen,,
Vertauschte Wörter,,
Wednesday,,
Weiterleitung,,
Weiterleitungsseite,,
Währungsrechner,,
Wie viele Wörter maximal angezeigt werden dürfen.,,
Willst du wirklich <strong>%s</strong> öffnen? Für die Inhalte auf fremden Seiten können wir keine Garantie bieten. Weitergehen ist auf eigene Gefahr.,,
Wir sind übrigens auch über das Tor-Netzwerk erreichbar:,,
Witzig,,
Witzige Zitate,,
XMPP-Server,,
Zeige Bewertung,,
Zitat des Tages,,
Zitat downloaden,,
Zitat erstellen,,
Zitat hinzufügen,,
Zitat melden,,
Zitat teilen,,
Zitat,,
Zitate beeinflussen,,
Zitate erstellen,,
Zitate-Generator,,
Zufällige Zitate,,
Zum Inhalt springen.,,
Zurücksetzen,,
